word	raw_frequency	freq_per_m	zipf	num_letters	num_phonemes	orth_density	orth_density_nbrs	OLD20	orth_nbr_zipf_m	orth_nbr_zipf_SD	orth_C	IPA	phon_density	phon_density_nbrs	PLD20	phon_nbr_zipf_m	phon_nbr_zipf_SD	phon_C	pg_density	pg_density_nbrs	PGLD20	pg_nbr_zipf_m	pg_nbr_zipf_SD	pg_C
қатем	1	0.7479431563201198	2.873868592738016	5	5	1	қате	2.2	2.873868592738016	0.0	0.0	qɑtem	1	qɑte	2.2	2.873868592738016	0.0	0.0	1	қате(qɑte)	2.2	2.873868592738016	0.0	0.0
киндред	1	0.7479431563201198	2.873868592738016	7	8	0		3.8			0.0	kəjndɾed	0		4.3			0.0	0		4.35			0.0
жетістіктерге	1	0.7479431563201198	2.873868592738016	13	13	0		7.0			0.0	ʒetɪstɪkteɾɡe	0		7.0			0.0	0		7.0			0.0
ұзарту	1	0.7479431563201198	2.873868592738016	6	6	0		3.4			0.0	ʊzɑɾtw	0		3.4			0.0	0		3.4			0.0
түсіндің	1	0.7479431563201198	2.873868592738016	8	8	2	түсіндім, түсінді	2.65	3.174898588401997	0.301029995663981	1.0	tusɪndɪŋ	2	tusɪndɪm, tusɪndɪ	2.65	3.174898588401997	0.301029995663981	1.0	2	түсіндім(tusɪndɪm), түсінді(tusɪndɪ)	2.65	3.174898588401997	0.301029995663981	1.0
тастаймын	1	0.7479431563201198	2.873868592738016	9	9	0		2.8			0.0	tɑstɑjmən	0		2.8			0.0	0		2.8			0.0
басқарып	1	0.7479431563201198	2.873868592738016	8	8	0		2.95			0.0	bɑsqɑɾəp	0		2.95			0.0	0		2.95			0.0
жұмысымды	1	0.7479431563201198	2.873868592738016	9	9	0		3.4			0.0	ʒʊməsəmdə	0		3.4			0.0	0		3.4			0.0
көздерім	1	0.7479431563201198	2.873868592738016	8	8	1	көздері	3.1	2.873868592738016	0.0	0.0	kɵzdeɾɪm	1	kɵzdeɾɪ	3.1	2.873868592738016	0.0	0.0	1	көздері(kɵzdeɾɪ)	3.1	2.873868592738016	0.0	0.0
зақымдалған	1	0.7479431563201198	2.873868592738016	11	11	0		5.05			0.0	zɑqəmdɑɫʀɑn	0		5.05			0.0	0		5.05			0.0
кісілерге	1	0.7479431563201198	2.873868592738016	9	9	0		4.3			0.0	kɪsɪleɾɡe	0		4.3			0.0	0		4.3			0.0
құрметті	1	0.7479431563201198	2.873868592738016	8	8	0		3.8			0.0	qʊɾmettɪ	0		3.8			0.0	0		3.8			0.0
орын	1	0.7479431563201198	2.873868592738016	4	4	5	ойын, орыс, оын, орнын, қорын	1.75	2.969292843681949	0.1908485018878648	0.1	oɾən	5	ojən, oɾəs, oən, oɾnən, qoɾən	1.75	2.969292843681949	0.1908485018878648	0.1	5	ойын(ojən), орыс(oɾəs), оын(oən), орнын(oɾnən), қорын(qoɾən)	1.75	2.969292843681949	0.1908485018878648	0.1
әйелдің	1	0.7479431563201198	2.873868592738016	7	7	1	әйелді	2.5	2.873868592738016	0.0	0.0	æjeɫdɪŋ	1	æjeɫdɪ	2.6	2.873868592738016	0.0	0.0	1	әйелді(æjeɫdɪ)	2.6	2.873868592738016	0.0	0.0
жасар	1	0.7479431563201198	2.873868592738016	5	5	4	жасап, жасай, жасау, жастар	1.8	3.1876867190138425	0.3313747103589116	0.5	ʒɑsɑɾ	4	ʒɑsɑp, ʒɑsɑj, ʒɑsɑw, ʒɑstɑɾ	1.8	3.1876867190138425	0.3313747103589116	0.5	4	жасап(ʒɑsɑp), жасай(ʒɑsɑj), жасау(ʒɑsɑw), жастар(ʒɑstɑɾ)	1.8	3.1876867190138425	0.3313747103589116	0.5
бұзады	1	0.7479431563201198	2.873868592738016	6	6	1	бұзды	2.65	2.873868592738016	0.0	0.0	bʊzɑdə	1	bʊzdə	2.65	2.873868592738016	0.0	0.0	1	бұзды(bʊzdə)	2.65	2.873868592738016	0.0	0.0
ауруханасына	1	0.7479431563201198	2.873868592738016	12	12	0		5.6			0.0	ɑwɾwxɑnɑsənɑ	0		5.6			0.0	0		5.6			0.0
қатар	1	0.7479431563201198	2.873868592738016	5	5	1	қалар	1.95	2.873868592738016	0.0	0.0	qɑtɑɾ	1	qɑɫɑɾ	1.95	2.873868592738016	0.0	0.0	1	қалар(qɑɫɑɾ)	1.95	2.873868592738016	0.0	0.0
тексеріңіз	1	0.7479431563201198	2.873868592738016	10	10	0		3.95			0.0	tekseɾɪŋɪz	0		3.95			0.0	0		3.95			0.0
кесіріңнен	1	0.7479431563201198	2.873868592738016	10	10	1	кесірінен	4.05	3.1748985884019967	0.0	0.0	kesɪɾɪŋnen	1	kesɪɾɪnen	4.05	3.1748985884019967	0.0	0.0	1	кесірінен(kesɪɾɪnen)	4.05	3.1748985884019967	0.0	0.0
сурет	1	0.7479431563201198	2.873868592738016	5	5	0		2.75			0.0	swɾet	0		2.8			0.0	0		2.8			0.0
құбылай	1	0.7479431563201198	2.873868592738016	7	7	0		3.2			0.0	qʊbəɫɑj	0		3.25			0.0	0		3.25			0.0
уайымсыз	1	0.7479431563201198	2.873868592738016	8	8	0		3.5			0.0	wɑjəmsəz	0		3.45			0.0	0		3.5			0.0
опреацияны	1	0.7479431563201198	2.873868592738016	10	13	0		5.45			0.0	opɾeɑtsəjjanə	0		6.5			0.0	0		6.55			0.0
ұйықтағам	1	0.7479431563201198	2.873868592738016	9	9	1	ұйықтаған	3.9	2.873868592738016	0.0	0.0	ʊjəqtɑʀɑm	1	ʊjəqtɑʀɑn	3.9	2.873868592738016	0.0	0.0	1	ұйықтаған(ʊjəqtɑʀɑn)	3.9	2.873868592738016	0.0	0.0
қошемет	1	0.7479431563201198	2.873868592738016	7	7	0		3.8			0.0	qoʃemet	0		3.8			0.0	0		3.8			0.0
қалғандары	1	0.7479431563201198	2.873868592738016	10	10	0		3.75			0.0	qɑɫʀɑndɑɾə	0		3.75			0.0	0		3.75			0.0
қатысшы	1	0.7479431563201198	2.873868592738016	7	7	1	қатысы	2.9	3.475928584065978	0.0	0.0	qɑtəsʃə	1	qɑtəsə	2.9	3.475928584065978	0.0	0.0	1	қатысы(qɑtəsə)	2.9	3.475928584065978	0.0	0.0
былық	1	0.7479431563201198	2.873868592738016	5	5	0		2.3			0.0	bəɫəq	0		2.25			0.0	0		2.3			0.0
тиеді	1	0.7479431563201198	2.873868592738016	5	6	0		2.6			0.0	təjedɪ	0		2.85			0.0	0		2.9			0.0
дәлелдемесі	1	0.7479431563201198	2.873868592738016	11	11	0		5.75			0.0	dæleɫdemesɪ	0		5.8			0.0	0		5.8			0.0
сүйген	1	0.7479431563201198	2.873868592738016	6	6	0		2.7			0.0	sujɡen	0		2.65			0.0	0		2.7			0.0
шалбары	1	0.7479431563201198	2.873868592738016	7	7	1	шалбар	2.8	2.873868592738016	0.0	0.0	ʃɑɫbɑɾə	1	ʃɑɫbɑɾ	2.8	2.873868592738016	0.0	0.0	1	шалбар(ʃɑɫbɑɾ)	2.8	2.873868592738016	0.0	0.0
көліктегі	1	0.7479431563201198	2.873868592738016	9	9	0		3.7			0.0	kɵlɪkteɡɪ	0		3.7			0.0	0		3.7			0.0
күш	1	0.7479431563201198	2.873868592738016	3	3	6	үш, күн, кеш, күші, күт, кіш	1.7	3.3905970169242763	0.3397344701933433	0.1333333333333333	kuʃ	6	uʃ, kun, keʃ, kuʃɪ, kut, kɪʃ	1.7	3.3905970169242763	0.3397344701933433	0.1333333333333333	6	үш(uʃ), күн(kun), кеш(keʃ), күші(kuʃɪ), күт(kut), кіш(kɪʃ)	1.7	3.3905970169242763	0.3397344701933433	0.1333333333333333
доғарыңыз	1	0.7479431563201198	2.873868592738016	9	9	0		3.8			0.0	doʀɑɾəŋəz	0		3.8			0.0	0		3.8			0.0
ұят	1	0.7479431563201198	2.873868592738016	3	4	0		2.0			0.0	ʊjat	0		2.65			0.0	0		2.7			0.0
жағдайға	1	0.7479431563201198	2.873868592738016	8	8	1	жағдайда	2.7	3.1748985884019967	0.0	0.0	ʒɑʀdɑjʀɑ	1	ʒɑʀdɑjdɑ	2.7	3.1748985884019967	0.0	0.0	1	жағдайда(ʒɑʀdɑjdɑ)	2.7	3.1748985884019967	0.0	0.0
кімдікі	1	0.7479431563201198	2.873868592738016	7	7	0		3.45			0.0	kɪmdɪkɪ	0		3.45			0.0	0		3.45			0.0
жабылмақ	1	0.7479431563201198	2.873868592738016	8	8	0		3.55			0.0	ʒɑbəɫmɑq	0		3.55			0.0	0		3.55			0.0
алсын	1	0.7479431563201198	2.873868592738016	5	5	3	алтын, алдын, қалсын	1.85	3.350989847457678	0.389567873166551	0.3333333333333333	ɑɫsən	3	ɑɫtən, ɑɫdən, qɑɫsən	1.85	3.350989847457678	0.389567873166551	0.3333333333333333	3	алтын(ɑɫtən), алдын(ɑɫdən), қалсын(qɑɫsən)	1.85	3.350989847457678	0.389567873166551	0.3333333333333333
балалар	1	0.7479431563201198	2.873868592738016	7	7	0		2.7			0.0	bɑɫɑɫɑɾ	0		2.7			0.0	0		2.7			0.0
қабылданды	1	0.7479431563201198	2.873868592738016	10	10	0		3.7			0.0	qɑbəɫdɑndə	0		3.7			0.0	0		3.7			0.0
жабысқақ	1	0.7479431563201198	2.873868592738016	8	8	0		3.65			0.0	ʒɑbəsqɑq	0		3.65			0.0	0		3.65			0.0
көрсем	1	0.7479431563201198	2.873868592738016	6	6	2	көрсет, көргем	2.35	3.112429220097847	0.238560627359831	0.0	kɵɾsem	2	kɵɾset, kɵɾɡem	2.35	3.112429220097847	0.238560627359831	0.0	2	көрсет(kɵɾset), көргем(kɵɾɡem)	2.35	3.112429220097847	0.238560627359831	0.0
үндістандағы	1	0.7479431563201198	2.873868592738016	12	12	0		6.7			0.0	undɪstɑndɑʀə	0		6.7			0.0	0		6.7			0.0
құйып	1	0.7479431563201198	2.873868592738016	5	5	1	құрып	1.95	3.350989847457678	0.0	0.0	qʊjəp	1	qʊɾəp	1.95	3.350989847457678	0.0	0.0	1	құрып(qʊɾəp)	1.95	3.350989847457678	0.0	0.0
мойында	1	0.7479431563201198	2.873868592738016	7	7	0		2.55			0.0	mojəndɑ	0		2.55			0.0	0		2.55			0.0
барайықшы	1	0.7479431563201198	2.873868592738016	9	9	0		3.9			0.0	bɑɾɑjəqʃə	0		3.9			0.0	0		3.9			0.0
васваны	1	0.7479431563201198	2.873868592738016	7	7	1	васваның	3.0	2.873868592738016	0.0	0.0	vɑsvɑnə	1	vɑsvɑnəŋ	3.0	2.873868592738016	0.0	0.0	1	васваның(vɑsvɑnəŋ)	3.0	2.873868592738016	0.0	0.0
сөзді	1	0.7479431563201198	2.873868592738016	5	5	1	сізді	2.25	4.174898588401996	0.0	0.0	sɵzdɪ	1	sɪzdɪ	2.25	4.174898588401996	0.0	0.0	1	сізді(sɪzdɪ)	2.15	4.174898588401996	0.0	0.0
лондонға	1	0.7479431563201198	2.873868592738016	8	8	0		4.5			0.0	ɫondonʀɑ	0		4.5			0.0	0		4.5			0.0
жүрейін	1	0.7479431563201198	2.873868592738016	7	7	2	жүретін, жүрейік	2.5	2.873868592738016	0.0	0.0	ʒuɾejɪn	2	ʒuɾetɪn, ʒuɾejɪk	2.5	2.873868592738016	0.0	0.0	2	жүретін(ʒuɾetɪn), жүрейік(ʒuɾejɪk)	2.5	2.873868592738016	0.0	0.0
құтқаруыңа	1	0.7479431563201198	2.873868592738016	10	10	0		4.4			0.0	qʊtqɑɾwəŋɑ	0		4.4			0.0	0		4.4			0.0
шартым	1	0.7479431563201198	2.873868592738016	6	6	1	шарты	2.35	2.873868592738016	0.0	0.0	ʃɑɾtəm	1	ʃɑɾtə	2.35	2.873868592738016	0.0	0.0	1	шарты(ʃɑɾtə)	2.35	2.873868592738016	0.0	0.0
қараңқыға	1	0.7479431563201198	2.873868592738016	9	9	0		4.05			0.0	qɑɾɑŋqəʀɑ	0		4.05			0.0	0		4.05			0.0
шіркеу	1	0.7479431563201198	2.873868592738016	6	6	0		2.85			0.0	ʃɪɾkew	0		2.85			0.0	0		2.85			0.0
көрмеймін	1	0.7479431563201198	2.873868592738016	9	9	0		3.0			0.0	kɵɾmejmɪn	0		3.0			0.0	0		3.0			0.0
сауды	1	0.7479431563201198	2.873868592738016	5	5	2	суды, сауда	2.2	2.873868592738016	0.0	0.0	sɑwdə	2	swdə, sɑwdɑ	2.2	2.873868592738016	0.0	0.0	2	суды(swdə), сауда(sɑwdɑ)	2.2	2.873868592738016	0.0	0.0
қаны	1	0.7479431563201198	2.873868592738016	4	4	4	қан, қана, қане, қанды	1.8	3.302869428646716	0.4141077878662914	0.5	qɑnə	4	qɑn, qɑnɑ, qɑne, qɑndə	1.8	3.302869428646716	0.4141077878662914	0.5	4	қан(qɑn), қана(qɑnɑ), қане(qɑne), қанды(qɑndə)	1.8	3.302869428646716	0.4141077878662914	0.5
машинаның	1	0.7479431563201198	2.873868592738016	9	10	1	машинаны	3.4	3.1748985884019967	0.0	0.0	mɑʃəjnɑnəŋ	1	mɑʃəjnɑnə	3.8	3.1748985884019967	0.0	0.0	1	машинаны(mɑʃəjnɑnə)	3.8	3.1748985884019967	0.0	0.0
адамдармен	1	0.7479431563201198	2.873868592738016	10	10	0		3.7			0.0	ɑdɑmdɑɾmen	0		3.7			0.0	0		3.7			0.0
шешемнің	1	0.7479431563201198	2.873868592738016	8	8	1	шешімнің	3.0	2.873868592738016	0.0	0.0	ʃeʃemnɪŋ	1	ʃeʃɪmnɪŋ	3.0	2.873868592738016	0.0	0.0	1	шешімнің(ʃeʃɪmnɪŋ)	3.0	2.873868592738016	0.0	0.0
анасымысыз	1	0.7479431563201198	2.873868592738016	10	10	0		4.8			0.0	ɑnɑsəməsəz	0		4.85			0.0	0		4.85			0.0
дәрігердің	1	0.7479431563201198	2.873868592738016	10	10	1	дәрігерсің	3.05	3.350989847457678	0.0	0.0	dæɾɪɡeɾdɪŋ	1	dæɾɪɡeɾsɪŋ	3.05	3.350989847457678	0.0	0.0	1	дәрігерсің(dæɾɪɡeɾsɪŋ)	3.05	3.350989847457678	0.0	0.0
от	1	0.7479431563201198	2.873868592738016	2	2	6	ол, ой, он, ет, ит, оқ	1.7	3.541112014756267	0.8015874897221736	0.4666666666666667	ot	5	oɫ, oj, on, et, oq	1.75	3.6745606991599167	0.8149844760487924	0.6	5	ол(oɫ), ой(oj), он(on), ет(et), оқ(oq)	1.75	3.6745606991599167	0.8149844760487924	0.6
құралдарды	1	0.7479431563201198	2.873868592738016	10	10	0		3.7			0.0	qʊɾɑɫdɑɾdə	0		3.7			0.0	0		3.7			0.0
қозғалу	1	0.7479431563201198	2.873868592738016	7	7	0		3.6			0.0	qozʀɑɫw	0		3.6			0.0	0		3.6			0.0
сиқырмен	1	0.7479431563201198	2.873868592738016	8	9	0		3.65			0.0	səjqəɾmen	1	səjəɾmen	3.75	2.873868592738016	0.0	0.0	0		3.95			0.0
маннерз	1	0.7479431563201198	2.873868592738016	7	7	0		3.85			0.0	mɑnneɾz	0		3.85			0.0	0		3.85			0.0
деңгей	1	0.7479431563201198	2.873868592738016	6	6	0		2.9			0.0	deŋɡej	0		2.9			0.0	0		2.9			0.0
жабуға	1	0.7479431563201198	2.873868592738016	6	6	0		2.45			0.0	ʒɑbwʀɑ	0		2.45			0.0	0		2.45			0.0
жауған	1	0.7479431563201198	2.873868592738016	6	6	2	жалған, жазған	1.9	3.0243835905700065	0.1505149978319904	1.0	ʒɑwʀɑn	2	ʒɑɫʀɑn, ʒɑzʀɑn	1.9	3.0243835905700065	0.1505149978319904	1.0	2	жалған(ʒɑɫʀɑn), жазған(ʒɑzʀɑn)	1.9	3.0243835905700065	0.1505149978319904	1.0
достым	1	0.7479431563201198	2.873868592738016	6	6	1	досым	2.65	2.873868592738016	0.0	0.0	dostəm	1	dosəm	2.65	2.873868592738016	0.0	0.0	1	досым(dosəm)	2.65	2.873868592738016	0.0	0.0
сенгің	1	0.7479431563201198	2.873868592738016	6	6	2	сенің, сенгім	2.15	3.882385262387405	0.7074866739854089	0.0	senɡɪŋ	3	senɪŋ, senɡɪm, sennɪŋ	2.0	3.5462130391709423	0.7481411118471502	0.3333333333333333	2	сенің(senɪŋ), сенгім(senɡɪm)	2.1	3.882385262387405	0.7074866739854089	0.0
көшесінде	1	0.7479431563201198	2.873868592738016	9	9	0		3.85			0.0	kɵʃesɪnde	0		3.85			0.0	0		3.85			0.0
қызметін	1	0.7479431563201198	2.873868592738016	8	8	1	қызметі	3.7	2.873868592738016	0.0	0.0	qəzmetɪn	1	qəzmetɪ	3.7	2.873868592738016	0.0	0.0	1	қызметі(qəzmetɪ)	3.7	2.873868592738016	0.0	0.0
түсініңіз	1	0.7479431563201198	2.873868592738016	9	9	0		3.2			0.0	tusɪnɪŋɪz	0		3.2			0.0	0		3.2			0.0
қалыптарыңа	1	0.7479431563201198	2.873868592738016	11	11	0		4.9			0.0	qɑɫəptɑɾəŋɑ	0		4.9			0.0	0		4.9			0.0
өледі	1	0.7479431563201198	2.873868592738016	5	5	2	өтеді, өлді	2.2	2.873868592738016	0.0	0.0	ɵledɪ	1	ɵtedɪ	2.35	2.873868592738016	0.0	0.0	1	өтеді(ɵtedɪ)	2.35	2.873868592738016	0.0	0.0
қойыңдар	1	0.7479431563201198	2.873868592738016	8	8	1	жойыңдар	2.75	2.873868592738016	0.0	0.0	qojəŋdɑɾ	1	ʒojəŋdɑɾ	2.75	2.873868592738016	0.0	0.0	1	жойыңдар(ʒojəŋdɑɾ)	2.75	2.873868592738016	0.0	0.0
түсінетін	1	0.7479431563201198	2.873868592738016	9	9	1	түсінемін	2.8	3.475928584065978	0.0	0.0	tusɪnetɪn	1	tusɪnemɪn	2.8	3.475928584065978	0.0	0.0	1	түсінемін(tusɪnemɪn)	2.8	3.475928584065978	0.0	0.0
мауға	1	0.7479431563201198	2.873868592738016	5	5	0		2.0			0.0	mɑwʀɑ	0		2.0			0.0	0		2.0			0.0
рэнди	1	0.7479431563201198	2.873868592738016	5	6	0		2.9			0.0	ɾendəj	0		2.9			0.0	0		3.0			0.0
ебедейсізсің	1	0.7479431563201198	2.873868592738016	12	12	0		6.25			0.0	ebedejsɪzsɪŋ	0		6.2			0.0	0		6.25			0.0
жоғалтқан	1	0.7479431563201198	2.873868592738016	9	9	0		3.9			0.0	ʒoʀɑɫtqɑn	0		3.9			0.0	0		3.9			0.0
сүю	1	0.7479431563201198	2.873868592738016	3	4	1	стю	1.95	2.873868592738016	0.0	0.0	suju	1	stju	2.55	2.873868592738016	0.0	0.0	1	стю(stju)	2.75	2.873868592738016	0.0	0.0
шегін	1	0.7479431563201198	2.873868592738016	5	5	0		2.4			0.0	ʃeɡɪn	0		2.4			0.0	0		2.4			0.0
кімнің	1	0.7479431563201198	2.873868592738016	6	6	1	кімсің	2.55	3.350989847457678	0.0	0.0	kɪmnɪŋ	1	kɪmsɪŋ	2.55	3.350989847457678	0.0	0.0	1	кімсің(kɪmsɪŋ)	2.55	3.350989847457678	0.0	0.0
жиіркеніш	1	0.7479431563201198	2.873868592738016	9	10	0		4.8			0.0	ʒəjɪɾkenɪʃ	0		5.45			0.0	0		5.5			0.0
өзінен	1	0.7479431563201198	2.873868592738016	6	6	3	өзіне, өзімен, өзіңнен	2.1	2.8738685927380154	4.440892098500626e-16	0.0	ɵzɪnen	3	ɵzɪne, ɵzɪmen, ɵzɪŋnen	2.1	2.8738685927380154	4.440892098500626e-16	0.0	3	өзіне(ɵzɪne), өзімен(ɵzɪmen), өзіңнен(ɵzɪŋnen)	2.1	2.8738685927380154	4.440892098500626e-16	0.0
қырларың	1	0.7479431563201198	2.873868592738016	8	8	0		3.75			0.0	qəɾɫɑɾəŋ	0		3.75			0.0	0		3.75			0.0
ешкімнің	1	0.7479431563201198	2.873868592738016	8	8	0		3.2			0.0	eʃkɪmnɪŋ	0		3.2			0.0	0		3.2			0.0
гексозаминдас	1	0.7479431563201198	2.873868592738016	13	14	0		7.95			0.0	ɡeksozɑməjndɑs	0		8.5			0.0	0		8.6			0.0
бассейнінде	1	0.7479431563201198	2.873868592738016	11	11	0		5.55			0.0	bɑssejnɪnde	0		5.55			0.0	0		5.55			0.0
жасағым	1	0.7479431563201198	2.873868592738016	7	7	0		2.45			0.0	ʒɑsɑʀəm	0		2.45			0.0	0		2.45			0.0
тісіңді	1	0.7479431563201198	2.873868592738016	7	7	0		2.95			0.0	tɪsɪŋdɪ	0		2.95			0.0	0		2.95			0.0
орнын	1	0.7479431563201198	2.873868592738016	5	5	3	орнына, орны, орын	2.2	3.032909010977903	0.2249171164403381	0.0	oɾnən	3	oɾnənɑ, oɾnə, oɾən	2.2	3.032909010977903	0.2249171164403381	0.0	3	орнына(oɾnənɑ), орны(oɾnə), орын(oɾən)	2.2	3.032909010977903	0.2249171164403381	0.0
немен	1	0.7479431563201198	2.873868592738016	5	5	2	немене, неден	2.15	3.0243835905700065	0.1505149978319904	0.0	nemen	2	nemene, neden	2.15	3.0243835905700065	0.1505149978319904	0.0	2	немене(nemene), неден(neden)	2.15	3.0243835905700065	0.1505149978319904	0.0
түсініксіз	1	0.7479431563201198	2.873868592738016	10	10	0		3.6			0.0	tusɪnɪksɪz	0		3.6			0.0	0		3.6			0.0
аманыз	1	0.7479431563201198	2.873868592738016	6	6	1	амансыз	2.5	3.1748985884019967	0.0	0.0	ɑmɑnəz	1	ɑmɑnsəz	2.5	3.1748985884019967	0.0	0.0	1	амансыз(ɑmɑnsəz)	2.5	3.1748985884019967	0.0	0.0
жасы	1	0.7479431563201198	2.873868592738016	4	4	4	жақсы, жас, басы, жағы	1.8	3.4559634935977	0.7581992269482934	0.0	ʒɑsə	4	ʒɑqsə, ʒɑs, bɑsə, ʒɑʀə	1.8	3.4559634935977	0.7581992269482934	0.0	4	жақсы(ʒɑqsə), жас(ʒɑs), басы(bɑsə), жағы(ʒɑʀə)	1.8	3.4559634935977	0.7581992269482934	0.0
солып	1	0.7479431563201198	2.873868592738016	5	5	2	болып, сойып	1.9	3.612429220097847	0.7385606273598309	0.0	soɫəp	2	boɫəp, sojəp	1.9	3.612429220097847	0.7385606273598309	0.0	2	болып(boɫəp), сойып(sojəp)	1.9	3.612429220097847	0.7385606273598309	0.0
қабылдауымыз	1	0.7479431563201198	2.873868592738016	12	12	0		5.05			0.0	qɑbəɫdɑwəməz	0		5.05			0.0	0		5.05			0.0
жақсартамыз	1	0.7479431563201198	2.873868592738016	11	11	0		4.65			0.0	ʒɑqsɑɾtɑməz	0		4.65			0.0	0		4.65			0.0
ауырам	1	0.7479431563201198	2.873868592738016	6	6	0		2.7			0.0	ɑwəɾɑm	0		2.7			0.0	0		2.7			0.0
алмаңыз	1	0.7479431563201198	2.873868592738016	7	7	0		2.45			0.0	ɑɫmɑŋəz	0		2.45			0.0	0		2.45			0.0
күштері	1	0.7479431563201198	2.873868592738016	7	7	0		3.05			0.0	kuʃteɾɪ	0		3.05			0.0	0		3.05			0.0
сөйлестіңдер	1	0.7479431563201198	2.873868592738016	12	12	0		4.7			0.0	sɵjlestɪŋdeɾ	0		4.7			0.0	0		4.7			0.0
ізде	1	0.7479431563201198	2.873868592738016	4	4	5	іздеп, сізде, бізде, іздеу, іздей	1.75	3.467002986982037	0.3836106882045832	0.4	ɪzde	5	ɪzdep, sɪzde, bɪzde, ɪzdew, ɪzdej	1.75	3.467002986982037	0.3836106882045832	0.4	5	іздеп(ɪzdep), сізде(sɪzde), бізде(bɪzde), іздеу(ɪzdew), іздей(ɪzdej)	1.75	3.467002986982037	0.3836106882045832	0.4
ұйықтатын	1	0.7479431563201198	2.873868592738016	9	9	0		3.65			0.0	ʊjəqtɑtən	0		3.65			0.0	0		3.65			0.0
жағдайдасыз	1	0.7479431563201198	2.873868592738016	11	11	1	жағдайдасың	4.2	2.873868592738016	0.0	0.0	ʒɑʀdɑjdɑsəz	1	ʒɑʀdɑjdɑsəŋ	4.2	2.873868592738016	0.0	0.0	1	жағдайдасың(ʒɑʀdɑjdɑsəŋ)	4.2	2.873868592738016	0.0	0.0
жолығыңыз	1	0.7479431563201198	2.873868592738016	9	9	0		3.6			0.0	ʒoɫəʀəŋəz	0		3.6			0.0	0		3.6			0.0
сусынға	1	0.7479431563201198	2.873868592738016	7	7	0		3.2			0.0	swsənʀɑ	0		3.2			0.0	0		3.2			0.0
сіңілісі	1	0.7479431563201198	2.873868592738016	8	8	0		4.4			0.0	sɪŋɪlɪsɪ	0		4.5			0.0	0		4.5			0.0
костөм	1	0.7479431563201198	2.873868592738016	6	6	0		3.45			0.0	kostɵm	0		3.45			0.0	0		3.45			0.0
кеттіңіздер	1	0.7479431563201198	2.873868592738016	11	11	0		4.25			0.0	kettɪŋɪzdeɾ	0		4.25			0.0	0		4.25			0.0
итере	1	0.7479431563201198	2.873868592738016	5	6	0		2.8			0.0	əjteɾe	0		2.9			0.0	0		2.9			0.0
өлтірді	1	0.7479431563201198	2.873868592738016	7	7	1	өлтіреді	2.8	3.6520198431216593	0.0	0.0	ɵɫtɪɾdɪ	1	ɵɫtɪɾedɪ	2.9	3.6520198431216593	0.0	0.0	1	өлтіреді(ɵɫtɪɾedɪ)	2.9	3.6520198431216593	0.0	0.0
естімей	1	0.7479431563201198	2.873868592738016	7	7	0		2.85			0.0	estɪmej	0		2.85			0.0	0		2.85			0.0
гариганмен	1	0.7479431563201198	2.873868592738016	10	11	1	гариганмын	4.7	3.475928584065978	0.0	0.0	ɡɑɾəjɡɑnmen	1	ɡɑɾəjɡɑnmən	5.5	3.475928584065978	0.0	0.0	1	гариганмын(ɡɑɾəjɡɑnmən)	5.55	3.475928584065978	0.0	0.0
көрсеткен	1	0.7479431563201198	2.873868592738016	9	9	0		3.25			0.0	kɵɾsetken	0		3.25			0.0	0		3.25			0.0
емдеген	1	0.7479431563201198	2.873868592738016	7	7	0		2.8			0.0	emdeɡen	0		2.8			0.0	0		2.8			0.0
пікір	1	0.7479431563201198	2.873868592738016	5	5	0		2.85			0.0	pɪkɪɾ	0		2.85			0.0	0		2.85			0.0
екеуіміз	1	0.7479431563201198	2.873868592738016	8	8	1	екеуміз	2.95	3.475928584065978	0.0	0.0	ekewɪmɪz	1	ekewmɪz	2.95	3.475928584065978	0.0	0.0	1	екеуміз(ekewmɪz)	2.95	3.475928584065978	0.0	0.0
десең	1	0.7479431563201198	2.873868592738016	5	5	3	жесең, денең, десе	2.15	2.8738685927380154	4.440892098500626e-16	0.0	deseŋ	3	ʒeseŋ, deneŋ, dese	2.15	2.8738685927380154	4.440892098500626e-16	0.0	3	жесең(ʒeseŋ), денең(deneŋ), десе(dese)	2.15	2.8738685927380154	4.440892098500626e-16	0.0
жүргіземін	1	0.7479431563201198	2.873868592738016	10	10	0		4.25			0.0	ʒuɾɡɪzemɪn	0		4.25			0.0	0		4.25			0.0
қоғамның	1	0.7479431563201198	2.873868592738016	8	8	0		3.45			0.0	qoʀɑmnəŋ	0		3.45			0.0	0		3.45			0.0
білмей	1	0.7479431563201198	2.873868592738016	6	6	1	білмейм	2.3	2.873868592738016	0.0	0.0	bɪɫmej	1	bɪɫmejm	2.35	2.873868592738016	0.0	0.0	1	білмейм(bɪɫmejm)	2.35	2.873868592738016	0.0	0.0
қабатты	1	0.7479431563201198	2.873868592738016	7	7	1	қабатта	2.7	2.873868592738016	0.0	0.0	qɑbɑttə	1	qɑbɑttɑ	2.75	2.873868592738016	0.0	0.0	1	қабатта(qɑbɑttɑ)	2.75	2.873868592738016	0.0	0.0
күттім	1	0.7479431563201198	2.873868592738016	6	6	1	кеттім	2.45	3.350989847457678	0.0	0.0	kuttɪm	1	kettɪm	2.45	3.350989847457678	0.0	0.0	1	кеттім(kettɪm)	2.45	3.350989847457678	0.0	0.0
